Corrected Dates,Corrected Steps,Corrected Sleep,Sleep Seconds,PRCP,SNOW,TMAX,TMIN
7/8/2015,8834,0,0,0,0,93,55
7/9/2015,16683,0,0,0,0,95,58
7/10/2015,17950,0,0,0.01,0,92,66
7/11/2015,11906,7:01:16,25276,0.07,0,74,63
7/12/2015,24787,0,0,0,0,83,60
7/13/2015,13739,0,0,0,0,80,59
7/14/2015,10356,5:58:08,21488,0,0,84,58
7/15/2015,12363,6:06:12,21972,0,0,84,49
7/16/2015,11194,6:53:48,24828,0,0,79,56
7/17/2015,12393,0,0,0,0,84,49
7/18/2015,16207,5:33:57,20037,0,0,87,55
7/19/2015,14885,5:12:46,18766,0,0,93,56
7/20/2015,11535,0,0,0,0,92,62
7/21/2015,18378,6:27:58,23278,0,0,85,56
7/22/2015,7695,0,0,0,0,79,52
7/23/2015,6970,7:35:07,27307,0,0,82,44
7/24/2015,9375,8:46:13,31573,0,0,82,56
7/25/2015,6479,7:17:49,26269,0,0,77,58
7/26/2015,8371,7:06:36,25596,0,0,73,50
7/27/2015,16522,6:34:07,23647,0.03,0,73,45
7/28/2015,12257,5:25:41,19541,0,0,79,40
7/29/2015,4479,7:41:37,27697,0,0,87,47
7/30/2015,14950,6:14:24,22464,0,0,95,49
7/31/2015,11130,6:40:58,24058,0,0,100,52
8/1/2015,10144,7:35:46,27346,0,0,99,58
8/2/2015,12393,7:22:29,26549,0,0,98,56
8/3/2015,14009,7:08:35,25715,0,0,90,56
8/4/2015,6450,0,0,0,0,87,59
8/5/2015,12475,0,0,0,0,81,54
8/6/2015,5683,7:20:38,26438,0,0,81,54
8/7/2015,9444,7:47:26,28046,0,0,83,42
8/8/2015,14535,8:02:34,28954,0,0,87,45
8/9/2015,9384,7:43:51,27831,0.06,0,81,55
8/10/2015,11700,6:11:52,22312,0,0,90,53
8/11/2015,13554,6:38:45,23925,0,0,96,53
8/12/2015,9803,6:26:20,23180,0,0,98,61
8/13/2015,15337,6:23:34,23014,0.01,0,99,59
8/14/2015,16975,7:53:55,28435,0,0,89,60
8/15/2015,18505,6:57:18,25038,0,0,74,51
8/16/2015,10622,8:10:25,29425,0,0,79,44
8/17/2015,13158,6:45:32,24332,0,0,83,53
8/18/2015,10041,6:11:24,22284,0,0,87,54
8/19/2015,12517,7:05:10,25510,0,0,91,51
8/20/2015,14843,7:49:09,28149,0,0,86,60
8/21/2015,15311,7:53:33,28413,0,0,75,56
8/22/2015,12933,0,0,0,0,76,44
8/23/2015,8702,0,0,0,0,83,41
8/24/2015,13913,6:44:08,24248,0,0,85,47
8/25/2015,10723,7:07:26,25646,0,0,87,54
8/26/2015,12258,7:35:25,27325,0,0,92,50
8/27/2015,11906,7:57:17,28637,0,0,89,57
8/28/2015,10013,8:07:12,29232,0,0,82,58
8/29/2015,10533,6:04:01,21841,0.04,0,83,54
8/30/2015,7900,0,0,0.16,0,66,50
8/31/2015,13064,6:40:43,24043,0,0,71,48
9/1/2015,10043,7:17:48,26268,0,0,75,50
9/2/2015,9381,7:03:02,25382,0,0,70,48
9/3/2015,13619,7:55:38,28538,0,0,65,39
9/4/2015,18921,8:05:17,29117,0.07,0,69,32
9/5/2015,10112,6:56:13,24973,0.4,0,57,47
9/6/2015,6676,0,0,0.01,0,54,39
9/7/2015,8919,8:33:23,30803,0,0,63,39
9/8/2015,10818,6:22:38,22958,0,0,72,41
9/9/2015,7809,0,0,0,0,78,44
